,0,outcome
1326,0.2863625280933447,0
1330,0.4710595404066234,1
1331,0.2931436964037881,0
1337,0.02798272051356038,0
1357,0.276759481657862,0
1377,0.601632509031423,0
1381,0.22016904038697077,1
1400,0.999999999881317,0
1414,0.09306487596029017,1
1418,0.15888667826826533,0
1427,0.9689842730899743,1
1428,0.21171700082819184,0
1431,0.17218457953685895,0
1464,0.5464906411547915,0
1469,0.6066959580812186,1
1472,0.6741658221234559,1
1473,0.9818170914161415,1
1475,0.463326164168538,1
1480,0.9083869424381189,1
1488,0.9756512524120102,1
