,0,outcome
1326,0.4967995587579937,0
1330,0.4906781104806069,1
1331,0.6215078774399732,0
1337,0.3934241983365414,0
1357,0.7184984309284674,0
1377,0.0006673491768056719,0
1381,0.49920991157543915,1
1400,0.4680300814706366,0
1414,3.472252665484261e-06,1
1418,0.9957813125051731,0
1427,0.8986896714386698,1
1428,0.8923358779117636,0
1431,0.49703614429731874,0
1464,0.4997408374470443,0
1469,0.1288122345556852,1
1472,0.9659806262893208,1
1473,0.24483040890666835,1
1475,0.9999999999980776,1
1480,0.3785732280810445,1
1488,0.41839309838886385,1
