,0,outcome
1326,0.6394732072590105,0
1330,0.7381097385179136,1
1331,6.78742670118724e-10,0
1337,0.5037273419422549,0
1357,0.4846756773491241,0
1377,0.9862527173333396,0
1381,0.5,1
1400,0.7296775539345859,0
1414,0.5,1
1418,0.19778324070067993,0
1427,0.6818317629289159,1
1428,0.5042672312309038,0
1431,4.347398282232872e-07,0
1464,2.9744816877198396e-11,0
1469,1.6523142566269005e-30,1
1472,0.03839848092662701,1
1473,0.00011353965232903414,1
1475,0.9851284100296344,1
1480,0.5249491793158664,1
1488,1.9159602490266497e-09,1
