,0,outcome
1326,0.28272497020351695,0
1330,0.39638305812975594,1
1331,0.48886794143313506,0
1337,0.2596622283214929,0
1357,0.43586163289752555,0
1377,0.20597750077315452,0
1381,0.5748777441405652,1
1400,0.5576454251946589,0
1414,0.587082005247392,1
1418,0.5495917185119077,0
1427,0.5668526910621866,1
1428,0.5892625920158665,0
1431,0.5865233729661887,0
1464,0.5619944511709987,0
1469,0.5834648298589175,1
1472,0.5870783405143846,1
1473,0.5959933208876087,1
1475,0.6166961569583895,1
1480,0.5592408151242207,1
1488,0.5870781951145473,1
