,0,outcome
1326,0.47679231769861585,0
1330,0.0013049809746559866,1
1331,0.5849778931740888,0
1337,0.4693031334212068,0
1357,0.5593375703548483,0
1377,0.6842216454938741,0
1381,0.5572579896144074,1
1400,0.5727966089726784,0
1414,0.3276698636053236,1
1418,0.3406352967944397,0
1427,0.7084027675855973,1
1428,0.46482993432298086,0
1431,0.5219368224624782,0
1464,0.7059213879422375,0
1469,0.6539014235510845,1
1472,0.5,1
1473,0.5,1
1475,0.5803336418868141,1
1480,0.5846938091253633,1
1488,0.5486873154289561,1
