,0,outcome
1326,0.5896339734502558,0
1330,0.5006905388629025,1
1331,0.4991315452945585,0
1337,0.503848010476059,0
1357,0.48683763947301106,0
1377,0.5006282892172493,0
1381,0.49385638507816476,1
1400,0.5594142687515449,0
1414,0.49906960449160664,1
1418,0.4982626510981973,0
1427,0.49039416328946295,1
1428,0.5165996734395182,0
1431,0.5372004806968764,0
1464,0.9722107329117045,0
1469,1.1135947268314345e-11,1
1472,0.00697309720497484,1
1473,0.34497259196452046,1
1475,0.5023088926150423,1
1480,0.5244172882841825,1
1488,0.2842650903372589,1
