,0,outcome
1326,0.5146619916418493,0
1330,0.49300768127913186,1
1331,0.5308794625997408,0
1337,0.49833439831985704,0
1357,0.5037141694275361,0
1377,0.502831143104769,0
1381,0.49657853620767684,1
1400,0.4982923430141402,0
1414,0.39866808661116315,1
1418,0.4905191648848831,0
1427,0.5136239169412726,1
1428,0.5153166466858428,0
1431,0.4893395657664149,0
1464,0.9121625142383842,0
1469,0.5081082022863339,1
1472,0.5088037131571679,1
1473,0.5072378712337227,1
1475,0.5173627520009068,1
1480,0.5047380986326062,1
1488,0.4964269502216566,1
