,0,outcome
1326,0.32480382824452436,0
1330,0.48087412478221725,1
1331,0.3676822555177117,0
1337,0.10390341609809875,0
1357,0.3627473379951468,0
1377,0.6045640597583901,0
1381,0.33362260406789046,1
1400,0.26698749978467556,0
1414,0.2635314216742063,1
1418,0.25596498364974507,0
1427,0.854972947459559,1
1428,0.2968001790106428,0
1431,0.345780352669378,0
1464,0.5623552592557813,0
1469,0.6176732232370331,1
1472,0.6369799411562296,1
1473,0.9743519893346423,1
1475,0.553898620187742,1
1480,0.8229212266367185,1
1488,0.9631322572105896,1
