,0,outcome
1326,0.5029925401722954,0
1330,0.4980439538554244,1
1331,0.4916910160163561,0
1337,0.49493752855457723,0
1357,0.5054448872664739,0
1377,0.49288182473360287,0
1381,0.4945733626475335,1
1400,0.4942346309943806,0
1414,0.49230842663523333,1
1418,0.503073087762816,0
1427,0.5029303772320296,1
1428,0.49372269165029914,0
1431,0.4990932762351574,0
1464,0.4927428064919892,0
1469,0.4950168751529733,1
1472,0.5062378373316246,1
1473,0.49649314198067296,1
1475,0.4975995853190819,1
1480,0.5045168529588597,1
1488,0.5049543238194847,1
