,0,outcome
1326,0.5470106261392624,0
1330,0.869913359493125,1
1331,0.09787240886573223,0
1337,0.7402284547022047,0
1357,0.18536443259819885,0
1377,0.6520083142022589,0
1381,0.3501357113762925,1
1400,0.09545993232619382,0
1414,9.82591285971114e-12,1
1418,0.34737994229594404,0
1427,0.5815505245466228,1
1428,0.2600098174141361,0
1431,0.3368852885317279,0
1464,0.10976168306086209,0
1469,0.9687765051675024,1
1472,0.4307682480317694,1
1473,0.5782873518663709,1
1475,0.5865713503557027,1
1480,0.9997384901434772,1
1488,0.9801613076744757,1
