,CREB,STAT5,p38,STAT1,STAT3,S6,IkB,NFkB,ERK,STAT6,MAPKAPK2
1326,0.0,0.026137623,0.013689956,0.0,0.0,0.022066747,-0.012972472999999998,0.043473577,0.0,0.0,0.0
1330,-0.038408859,-0.037791536,-0.033223872999999994,0.0,0.0,-0.018958186999999994,-0.009602200000000005,-0.086501844,0.0,0.0,-0.002184286
1331,-0.079089103,-0.017851110999999996,0.030355968999999997,0.0,0.101938028,-0.032926255999999994,0.024654264999999995,0.052539304999999994,0.0,0.0,0.024451015999999992
1337,0.243548887,0.162269809,1.028109288,0.0,0.132047537,0.439200594,0.04112447899999999,0.11950938900000001,0.030642822,0.015595226,0.666359823
1357,-0.002540054,-0.019707769,-0.20029562099999998,0.0,0.0,-0.044460879,-0.0034022559999999924,-0.006947668000000004,0.0,0.0,-0.123898949
1377,0.007335209,0.069699619,0.004499958,0.0,0.008761589,0.025891923000000004,0.020066302000000008,-0.006324915,0.0,0.0,0.0
1381,0.0,0.0,0.02663021900000001,0.0,0.0,0.0,-0.052547893,-0.032006768,0.0,0.0,0.013925858
1400,0.0,0.0,-0.12350083,0.0,0.0,-0.011096645,0.009625142000000003,-0.05693859500000001,0.0,0.0,0.0
1414,-0.117301976,-0.121839291,-0.519150961,0.0,0.0,-0.133608865,-0.14997587199999998,-0.318608085,0.0,-0.055610362,-0.35081573
1418,-0.040367504,-0.038163825,-0.01815583100000001,0.0,0.0,-0.010650941999999997,-0.019981185999999998,-0.009325722000000009,0.0,0.0,-0.03223904500000002
1427,-0.041485516,-0.031281759,-0.45923563199999995,0.0,0.0,-0.063185164,-0.013770099000000008,0.026061046000000004,0.0,0.0,-0.27999840400000003
1428,0.0,0.015683702,0.282166535,0.0,0.0,0.022921989,0.07210063300000001,0.021969026999999995,0.0,0.0,0.203935126
1431,0.045481482,0.069961338,0.816982394,0.0,0.10412207600000001,0.035707492,0.007457260999999993,0.013811318000000003,0.0,0.0,0.607785888
1464,0.364372937,0.05751553699999999,0.26851117,0.0,0.002618954,1.459340135,0.033285084000000006,0.182298152,0.119476611,0.050487042,0.47406149399999997
1469,0.0,0.0,0.050714836,0.0,0.0,-0.020686733,0.021885278999999994,0.006413932999999997,0.0,0.0,0.0
1472,0.0,0.0,0.0,0.0,0.0,0.086288786,0.085505751,0.050327910000000003,0.0,0.0,0.0
1473,0.0,0.0,0.0,0.0,0.0,0.020532537000000003,0.022854153000000016,-0.020930423000000004,0.0,0.0,0.0
1475,0.0,0.0,0.0,0.0,0.0,-0.049153768,0.018474542999999996,-0.008407161000000003,0.0,0.0,0.0
1480,0.0,-0.048855682,-0.05825586900000001,0.0,0.0,-0.071219014,-0.04772495299999999,-0.056912394,0.0,0.0,0.0
1488,0.0,0.054350937,0.084349869,0.0,0.0,0.04273289499999999,0.028854136000000002,0.03008238599999999,0.0,0.0,0.09776754699999998
