,0,outcome
1326,0.5382093555738375,0
1330,0.5389460884329241,1
1331,0.11114021409810783,0
1337,0.4820481186405123,0
1357,0.15924902598651774,0
1377,0.6801185112895692,0
1381,0.13091390437215075,1
1400,0.051316676205480076,0
1414,6.635821106112797e-11,1
1418,0.2889036483045043,0
1427,0.8723750194576724,1
1428,0.1710093105644555,0
1431,0.30154507212374493,0
1464,0.05900560447414056,0
1469,0.9499179624056717,1
1472,0.4124513156124623,1
1473,0.6559501733125582,1
1475,0.6366154935629378,1
1480,0.9999735013801274,1
1488,0.9937619509533278,1
