,0,outcome
1326,0.4139712941074138,0
1330,0.49445381258756405,1
1331,0.47854437327675464,0
1337,0.4022635398147637,0
1357,0.4681056959438924,0
1377,0.367556167052302,0
1381,0.4101678518085128,1
1400,0.44298717849343056,0
1414,0.6058415712425733,1
1418,0.46681850317864393,0
1427,0.6332079003836261,1
1428,0.38415267651632246,0
1431,0.5075111864408095,0
1464,0.4517274686786249,0
1469,0.5703194397081646,1
1472,0.4619888707713382,1
1473,0.6711677985021092,1
1475,0.4497714559180806,1
1480,0.668275263987153,1
1488,0.6579567091346397,1
