,0,outcome
1326,0.37827850069228,0
1330,0.37665976182024036,1
1331,0.36698814759203613,0
1337,0.31365064097383466,0
1357,0.32188781331944777,0
1377,0.48871202326014496,0
1381,0.320191107362058,1
1400,0.39277444165054703,0
1414,0.41155631062022013,1
1418,0.33673551342873587,0
1427,0.5968386156618238,1
1428,0.6883830789420704,0
1431,0.6095477648582024,0
1464,0.6507185122312298,0
1469,0.34779347052511134,1
1472,0.7126701237825641,1
1473,0.484214197367997,1
1475,0.6443994572998802,1
1480,0.6540028467596299,1
1488,0.6489353204822872,1
