,0,outcome
1326,0.7302532220522254,0
1330,0.38446954325073723,1
1331,0.45432575535557085,0
1337,0.554818929609642,0
1357,0.48592135249615276,0
1377,0.5478412659498966,0
1381,0.296699263129121,1
1400,0.5233821977288233,0
1414,0.8544081947179036,1
1418,0.4767129605382018,0
1427,0.45767574804978006,1
1428,0.8161933645798679,0
1431,0.5152155429028967,0
1464,0.5055902892411261,0
1469,0.49387060727337895,1
1472,0.03923033524073993,1
1473,0.37048979395302606,1
1475,0.5616344428716644,1
1480,0.6648357398516436,1
1488,0.5062327194838102,1
