,0,outcome
1326,0.5081476562864202,0
1330,0.000627491064978142,1
1331,0.5023163920654282,0
1337,0.5016855864923929,0
1357,0.5019765700229508,0
1377,0.5319692701803754,0
1381,0.496343553264802,1
1400,0.5210904766515172,0
1414,0.5040166406109953,1
1418,0.500763755065199,0
1427,0.5072809748429248,1
1428,0.5187115496151077,0
1431,0.5005366212456174,0
1464,0.49594519446099383,0
1469,0.310467930126241,1
1472,0.4949489763308459,1
1473,0.4969778541878269,1
1475,0.5028930364372068,1
1480,0.4317727102038804,1
1488,0.5015656863345924,1
