,0,outcome
1326,0.533969325636553,0
1330,0.13832383138582915,1
1331,0.6273187170069694,0
1337,0.9173099951569477,0
1357,0.6463470052865927,0
1377,0.24789928424320323,0
1381,0.5522324674779364,1
1400,0.27201776786561993,0
1414,0.31439965385205493,1
1418,0.37936492341318806,0
1427,0.5613202446340009,1
1428,0.20163960812481915,0
1431,0.339404821108801,0
1464,0.3636004655817344,0
1469,0.5907083904577703,1
1472,0.5445285946813027,1
1473,0.5885369833646922,1
1475,0.5476033128238812,1
1480,0.547612929326123,1
1488,0.6759224646187012,1
