,0,outcome
1326,0.5076602259570206,0
1330,0.5086165707750682,1
1331,0.6327616136522546,0
1337,0.7404037546416651,0
1357,0.9724843981067448,0
1377,0.49915816425404097,0
1381,0.5027713368561489,1
1400,0.49958306507668404,0
1414,0.4786938381700234,1
1418,0.9999913025970173,0
1427,0.2462799018473825,1
1428,0.49766971746586536,0
1431,0.5058089984093326,0
1464,0.5021509378896323,0
1469,0.4971446645791525,1
1472,0.4957123001825865,1
1473,0.017956484016077766,1
1475,0.500999580717429,1
1480,0.4915275920057714,1
1488,0.5009550365068276,1
