,0,outcome
1326,0.20862956165240876,0
1330,0.27590209416474326,1
1331,0.5636970995039442,0
1337,0.5801429346938692,0
1357,0.5491763739007975,0
1377,0.8427739890815635,0
1381,0.8891218439419408,1
1400,0.40495090998164074,0
1414,0.0003850385056438835,1
1418,0.42484466996248665,0
1427,0.3282192581355011,1
1428,0.2584859863525095,0
1431,0.9241096402643298,0
1464,0.012954268633721486,0
1469,0.7581211478726917,1
1472,0.8863730559587425,1
1473,0.34019242346539513,1
1475,1.0,1
1480,0.9620845769247363,1
1488,0.780971749186246,1
