,0,outcome
1326,0.5366714720375576,0
1330,0.5425640840447012,1
1331,0.5447980276493318,0
1337,0.12247146344025876,0
1357,0.6471245262359311,0
1377,0.5509232078557786,0
1381,0.5328225327001413,1
1400,0.5571699906418791,0
1414,0.7196237613573335,1
1418,0.6119874925394021,0
1427,0.6852855213145554,1
1428,0.4210141582168825,0
1431,0.22434119889661897,0
1464,0.2291573774455565,0
1469,0.5412589755335089,1
1472,0.5728700213551541,1
1473,0.5412589666671899,1
1475,0.5412589960136522,1
1480,0.5412589666671899,1
1488,0.47705398733564547,1
