,0,outcome
1326,0.4951872268888675,0
1330,0.5002598983696094,1
1331,0.49648704810225047,0
1337,0.4974374071379404,0
1357,0.5050862285656119,0
1377,0.5011615861908856,0
1381,0.500586105442703,1
1400,0.5030316362222444,0
1414,0.49808192506749094,1
1418,0.5010985402395796,0
1427,0.4980558370153371,1
1428,0.49709238584025117,0
1431,0.5069508406768233,0
1464,0.49799992199858956,0
1469,0.02705999194757898,1
1472,0.4989614016512556,1
1473,0.32658891669496126,1
1475,0.4992016464595994,1
1480,0.5057361467726349,1
1488,0.5084620423498386,1
