,0,outcome
1326,0.3407276710276217,0
1330,0.18101867197419408,1
1331,0.401699888731426,0
1337,0.42590177062158757,0
1357,0.48399336781122193,0
1377,0.32396054883455083,0
1381,0.5611959571515395,1
1400,0.5796639683305498,0
1414,0.5136903667358046,1
1418,0.5675871284624194,0
1427,0.33180704938903655,1
1428,0.5796663343596604,0
1431,0.579670114480652,0
1464,0.6831811203356254,0
1469,0.5502351801149883,1
1472,0.55527605433329,1
1473,0.5728670408441291,1
1475,0.7023776920217442,1
1480,0.5745875598411634,1
1488,0.5539909377031784,1
