,0,outcome
1326,0.15073046490790898,0
1330,0.4090394718170963,1
1331,0.4073386322942193,0
1337,0.2602460777837565,0
1357,0.3173393577505587,0
1377,0.8243888702663927,0
1381,0.07088250728816065,1
1400,0.37546846377901283,0
1414,2.911125466510576e-07,1
1418,0.6294208560279092,0
1427,0.9999999534908877,1
1428,0.24215439742593714,0
1431,0.07752751673763668,0
1464,0.5927870196369955,0
1469,0.04561755242428952,1
1472,0.8003519160557411,1
1473,0.9742183847507598,1
1475,0.8283072216614789,1
1480,0.9992844236359955,1
1488,0.9979793122014172,1
