,0,outcome
1326,0.2551893525629565,0
1330,0.315785557899499,1
1331,0.7890005125144264,0
1337,0.22396867015421545,0
1357,0.4278544917875568,0
1377,0.511869330201986,0
1381,0.4701260555649742,1
1400,0.6298462747942268,0
1414,0.223682900979094,1
1418,0.5634355722007836,0
1427,0.6041616626987844,1
1428,0.5805734261991181,0
1431,0.5805518442688467,0
1464,0.6056547187576633,0
1469,0.6380322569752925,1
1472,0.8201971703369981,1
1473,0.5810648156771698,1
1475,0.5962033029480509,1
1480,0.5450722956098268,1
1488,0.8255153403626535,1
