,0,outcome
1326,0.2898440875363809,0
1330,0.45046197917468067,1
1331,0.40101412355244376,0
1337,0.3948963627001108,0
1357,0.4946271255315944,0
1377,0.17574861404135855,0
1381,0.5842786176939996,1
1400,0.5912861148529849,0
1414,0.519887353351113,1
1418,0.5890026105802726,0
1427,0.5478454777636858,1
1428,0.5908292153872351,0
1431,0.5904725992433743,0
1464,0.7027164261450715,0
1469,0.5478368899760324,1
1472,0.5913442147837075,1
1473,0.5457157038466081,1
1475,0.5845882002731273,1
1480,0.5847226228952328,1
1488,0.5847879181226907,1
