,0,outcome
1326,0.6809735910827235,0
1330,0.2742859380183806,1
1331,0.009420645830859633,0
1337,0.022047372422630315,0
1357,0.6701395193407913,0
1377,0.6423438186317106,0
1381,0.3846039061879932,1
1400,0.3985814364237589,0
1414,0.32589888788539256,1
1418,0.6911663691942359,0
1427,0.9681859422531955,1
1428,0.999991780387519,0
1431,0.9862945985001359,0
1464,0.024029589603553614,0
1469,0.4129216755205599,1
1472,0.8923633704870702,1
1473,0.9993926107303395,1
1475,0.018288795415533923,1
1480,0.9962900142394417,1
1488,0.9834511246357929,1
